title,author,year,n_tokens,summary,error
Investigating the Global Socio-Economic Benefits of Satellite Industry and Remote Sensing Applications,"Alvino, Letizia and Marino, Stefano and Ahmad, Uzair and Alvino, Arturo",2020,132912,NA,manual: context window exceeded
Earth Observation in Service of the 2030 Agenda for Sustainable Development,"Anderson, Katherine and Ryan, Barbara and Sonntag, William and Kavvada, Argyro and Friedl, Lawrence",2017,79285,NA,manual: context window exceeded
Using Data from Earth Observation to Support Sustainable Development Indicators: An Analysis of the Literature and Challenges for the Future,"Andries, Ana and Morse, Stephen and Murphy, Richard J. and Lynch, Jim and Woolliams, Emma R.",2022,6564,"The paper employs a two-step methodology to investigate the societal and economic benefits of the satellite industry and remote sensing applications. The first step involves gathering information from major federal, government, and private space agencies, while the second step entails examining peer-reviewed academic literature using databases such as Scopus and Web of Science. The selected papers come from various domains, including economics, management, agriculture, remote sensing, and others.    The paper discusses the significance of the satellite industry, with more than 76.82% of the world space economy turnover attributed to it. The global satellite industry revenues have shown consistent growth, reaching $206.5 billion in 2016. Various applications of satellites are explored, such as space observations, military operations support, precision agriculture, meteorological forecasting, broadcast services, and enhancing communication networks.    Regarding remote sensing (RS) applications, the technology provides valuable data for understanding environmental phenomena and global developments. RS data offers unique advantages for economists, including access to hard-to-obtain information, high spatial resolution, and wide geographic coverage. The paper identifies four main areas of RS application: military surveillance, environmental analysis, monitoring human activities, and addressing environmental and illegal issues caused by human activities.    The limitations of the study include the absence of cost analysis related to satellite construction and launch, as well as exploring non-satellite aspects of the space economy. Future research could delve into these areas to provide a more comprehensive understanding of the economic benefits of satellite and RS technologies.",NA
Valuing User Preferences for Geospatial Fire Monitoring in Guatemala,"Berenter, Jared and Morrison, Isaac and Mueller, Julie M.",2021,15069,NA,context_length_exceeded
Earth Observations Can Enable Cost-Effective Conservation of Eastern North Pacific Blue Whales: A Value of Information Analysis,"Bernknopf, Richard and Steinkruger, Andrew and Kuwayama, Yusuke",2021,18407,NA,manual: context window exceeded
Economic Assessment of the Use Value of Geospatial Information,"Bernknopf, Richard and Shapiro, Carl",2015,8110,"The paper utilizes a choice experiment methodology to estimate the societal benefits of the geospatial fire management system, specifically focusing on the Sigma-I suite of tools used in managing forest fires in Guatemala's Maya Biosphere Reserve. The key attributes considered in the study are spatial resolution, frequency of reporting, climate forecast, land use/land cover mapping, accuracy, and cost.    The methods involved surveying stakeholders to understand their preferences regarding these attributes of the geospatial fire monitoring tools. Respondents were asked to choose among different combinations of attribute levels to estimate their willingness to pay for improvements in these attributes. The study found statistically significant positive willingness to pay for higher frequency reporting and reductions in false positives in the hotspot monitoring system.    The results suggest that decision-makers value improvements in the ability to detect and respond to forest fires promptly, emphasizing the importance of timely information in fire management. The study provides insights into the nonmarket value of geospatial tools in forest fire management and highlights the potential for continued investment in such technologies in developing countries facing common agricultural fire challenges.",NA
Monetising the Savings of Remotely Sensed Data and Information in Burn Area Emergency Response (BAER) Wildfire Assessment,"Bernknopf, Richard and Kuwayama, Yusuke and Gibson, Reily and Blakely, Jessica and Mabee, Bethany and Clifford, T. J. and Quayle, Brad and Epting, Justin and Hardy, Terry and Goodrich, David",2021,10810,"The methods used in this paper involve an economic model applied to assess the societal benefits of geospatial information in decision-making. The value of information (VOI) contained in geospatial data is evaluated by comparing the net benefits of a decision with and without the information. Various technologies are employed for collecting and distributing geospatial data. The economic model for assessing the VOI in geospatial data is applied to three examples:     1. A retrospective model on the environmental regulation of agrochemicals to demonstrate the potential value of geospatial information in regional health policy decisions.       2. A prospective model on the impact and mitigation of earthquakes in urban areas to show how geospatial data can inform dynamic physical processes and their effects on specific income groups.    3. An ongoing examination of a private–public integrated geospatial information model for ecosystem services markets to reduce environmental externalities by using detailed geospatial data for efficient monitoring and analysis.    The applied economic model involves an interdisciplinary approach incorporating spatial and temporal scientific, technical, and economic data. The geospatial information is used to identify spatial patterns, test hypotheses, and estimate the gain in societal welfare based on better decisions with additional information in the presence of uncertainty. The economic value of geospatial data is assessed by analyzing the net benefits with and without the information in decision-making scenarios. The paper also discusses the economic impacts of geospatial technology in various sectors such as agriculture, resource extraction, environmental hazards, wildfire management, and maritime shipping.  ",NA
The Value of Remotely Sensed Information: The Case of a GRACE-Enhanced Drought Severity Index,"Bernknopf, Richard and Brookshire, David and Kuwayama, Yusuke and Macauley, Molly and Rodell, Matthew and Thompson, Alexandra and Vail, Peter and Zaitchik, Benjamin",2018,9849,"The paper develops a decision framework to quantify the economic value of information from the Gravity Recovery and Climate Experiment (GRACE) satellite mission for drought monitoring. The methods used include the development of a conceptual framework, structured listening sessions with stakeholders, econometric analysis of the contribution of GRACE data to the U.S. Drought Monitor (USDM), and a demonstration of how improved drought monitoring can influence real-world decisions.    The econometric analysis includes estimating the marginal effect of drought on net farm income and corn yield using USDM and GRACE indicators. The models show significant changes in coefficient estimates when GRACE indicators are included, indicating improved goodness of fit. Statistical tests confirm the significance of the GRACE variables in enhancing the models.    The results demonstrate substantial improvements in model fit, as measured by adjusted R-squared, Akaike Criterion, and Bayesian Criterion, when GRACE indicators are added. The models with GRACE indicators reduce the frequency of large prediction errors, leading to economically significant improvements in accuracy.    The paper also simulates the potential impact of using GRACE data in a real-world drought assistance program, highlighting how GRACE information could affect county eligibility decisions and resource allocations. The findings suggest that incorporating GRACE data can lead to more effective drought management and decision-making, potentially resulting in tangible societal benefits.",NA
Socio-Economic Benefits from the Use of Earth Observation,"Borzacchiello, Maria Teresa and Craglia, Massimo",2011,8546,NA,rate_limit_exceeded
Assessing the Value of Information for Water Quality Management in the North Sea,"Bouma, J. A. and {van der Woerd}, H. J. and Kuik, O. J.",2009,8900,"The paper used a ""value of information"" approach to demonstrate the cost-effectiveness of using satellite imagery in the burn area emergency response (BAER) protocol. The study compared the costs of producing a burn area reflectance classification (BARC) map and implementing BAER when imagery from satellites (such as Landsat) was available versus relying solely on aerial reconnaissance data.    The case study included evaluations for specific incidents, showing potential savings of up to $51,000 for a wildfire incident. They also estimated potential savings of up to $35 million over a 5-year period by using Landsat imagery for burn severity information in the BAER program.    Various costs were considered, including analyst labor, hardware, GIS software, satellite imagery, and helicopter response. The study showed that using Landsat imagery was the most cost-effective way to input burn severity information into the BAER program.    The analysis demonstrated the cost savings and cost-effectiveness of utilizing satellite imagery in BAER assessments, particularly emphasizing the economic advantages of using Landsat data for burn severity mapping in emergency response situations.",NA
