title,author,year,file,pdf_out,csv_out
Investigating the Global Socio-Economic Benefits of Satellite Industry and Remote Sensing Applications,"Alvino, Letizia and Marino, Stefano and Ahmad, Uzair and Alvino, Arturo",2020,C:\Users\casey\Zotero\storage\U69AFU5E\Alvino et al. - Investigating the Global Socio-Economic Benefits o.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/alvino_2020_investigating_the_global_socio.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/alvino_2020_investigating_the_global_socio.csv
Earth Observation in Service of the 2030 Agenda for Sustainable Development,"Anderson, Katherine and Ryan, Barbara and Sonntag, William and Kavvada, Argyro and Friedl, Lawrence",2017,C:\Users\casey\Zotero\storage\37HY3CRT\Anderson et al_2017_Earth observation in service of the 2030 Agenda for Sustainable Development.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/anderson_2017_earth_observation_in_service.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/anderson_2017_earth_observation_in_service.csv
Using Data from Earth Observation to Support Sustainable Development Indicators: An Analysis of the Literature and Challenges for the Future,"Andries, Ana and Morse, Stephen and Murphy, Richard J. and Lynch, Jim and Woolliams, Emma R.",2022,C:\Users\casey\Zotero\storage\TUYMRT4V\Andries et al_2022_Using Data from Earth Observation to Support Sustainable Development Indicators.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/andries_2022_using_data_from_earth.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/andries_2022_using_data_from_earth.csv
Valuing User Preferences for Geospatial Fire Monitoring in Guatemala,"Berenter, Jared and Morrison, Isaac and Mueller, Julie M.",2021,C:\Users\casey\Zotero\storage\39Y232VN\Berenter et al_2021_Valuing User Preferences for Geospatial Fire Monitoring in Guatemala.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/berenter_2021_valuing_user_preferences_for.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/berenter_2021_valuing_user_preferences_for.csv
Earth Observations Can Enable Cost-Effective Conservation of Eastern North Pacific Blue Whales: A Value of Information Analysis,"Bernknopf, Richard and Steinkruger, Andrew and Kuwayama, Yusuke",2021,C:\Users\casey\Zotero\storage\PMEPNIPA\Bernknopf et al. - Earth Observations Can Enable Cost-Effective Conse.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/bernknopf_2021_earth_observations_can_enable.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/bernknopf_2021_earth_observations_can_enable.csv
Economic Assessment of the Use Value of Geospatial Information,"Bernknopf, Richard and Shapiro, Carl",2015,C:\Users\casey\Zotero\storage\65JTJYCS\Bernknopf_Shapiro_2015_Economic Assessment of the Use Value of Geospatial Information.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/bernknopf_2015_economic_assessment_of_the.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/bernknopf_2015_economic_assessment_of_the.csv
Monetising the Savings of Remotely Sensed Data and Information in Burn Area Emergency Response (BAER) Wildfire Assessment,"Bernknopf, Richard and Kuwayama, Yusuke and Gibson, Reily and Blakely, Jessica and Mabee, Bethany and Clifford, T. J. and Quayle, Brad and Epting, Justin and Hardy, Terry and Goodrich, David",2021,C:\Users\casey\Zotero\storage\GQEPTWMR\Bernknopf et al_2021_Monetising the savings of remotely sensed data and information in Burn Area.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/bernknopf_2021_monetising_the_savings_of.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/bernknopf_2021_monetising_the_savings_of.csv
The Value of Remotely Sensed Information: The Case of a GRACE-Enhanced Drought Severity Index,"Bernknopf, Richard and Brookshire, David and Kuwayama, Yusuke and Macauley, Molly and Rodell, Matthew and Thompson, Alexandra and Vail, Peter and Zaitchik, Benjamin",2018,C:\Users\casey\Zotero\storage\ITLFUN63\Bernknopf et al_2018_The Value of Remotely Sensed Information.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/bernknopf_2018_the_value_of_remotely.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/bernknopf_2018_the_value_of_remotely.csv
Socio-Economic Benefits from the Use of Earth Observation,"Borzacchiello, Maria Teresa and Craglia, Massimo",2011,C:\Users\casey\Zotero\storage\UCPZYX9N\Borzacchiello_Craglia_2011_Socio-economic benefits from the use of earth observation.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/borzacchiello_2011_socio_economic_benefits_from.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/borzacchiello_2011_socio_economic_benefits_from.csv
Assessing the Value of Information for Water Quality Management in the North Sea,"Bouma, J. A. and {van der Woerd}, H. J. and Kuik, O. J.",2009,C\:\\Users\\casey\\Zotero\\storage\\KSPJ9T2S\\Bouma et al. - 2009 - Assessing the value of information for water quali.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/bouma_2009_assessing_the_value_of.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/bouma_2009_assessing_the_value_of.csv
Assessing the Value of Earth Observation for Managing Coral Reefs: An Example from the Great Barrier Reef,"Bouma, Jetske A. and Kuik, Onno and Dekker, Arnold G.",2011,C:\Users\casey\Zotero\storage\BSMS35X2\Bouma et al_2011_Assessing the value of Earth Observation for managing coral reefs.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/bouma_2011_assessing_the_value_of.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/bouma_2011_assessing_the_value_of.csv
The Value of Earth Observation for Managing the Great Barrier Reef,"Bouma, Jetske and Kuik, Onno and Dekker, Arnold",NA,C:\Users\casey\Zotero\storage\RFSAF644\Bouma et al. - The Value of Earth Observation for Managing the Gr.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/bouma_the_value_of_earth.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/bouma_the_value_of_earth.csv
