author,title,year,journal,doi
bernknopf,monetising the savings of remotely sensed data and information in burn area emergency response (baer) wildfire assessment,2020,international journal of wildland fire,10.1071/wf19209
bernknopf,the value of remotely sensed information: the case of a grace-enhanced drought severity index,2018,weather climate and society,10.1175/wcas-d-16-0044.1
bouma,assessing the value of information for water quality management in the north sea,2009,journal of environmental management,10.1016/j.jenvman.2008.07.016
bouma,assessing the value of earth observation for managing coral reefs: an example from the great barrier reef,2011,science of the total environment,10.1016/j.scitotenv.2011.07.023
eom,measuring the economic benefits of an environmental monitoring satellite project: the value of information approach,2013,space policy,10.1016/j.spacepol.2013.06.003
fritz,a conceptual framework for assessing the benefits of a global earth observation system of systems,2008,ieee systems journal,10.1109/jsyst.2008.926688
loomis,valuing geospatial information: using the contingent valuation method to estimate the economic benefits of landsat satellite imagery,2015,photogrammetric engineering and remote sensing,10.14358/pers.81.8.647
reid,"combining social, environmental and design models to support the sustainable development goals",2019,ieee aerospace conference proceedings,10.1109/aero.2019.8741623
tassa,"the socio-economic value of satellite earth observations: huge, yet to be measured",2020,journal of economic policy reform,10.1080/17487870.2019.1601565
lauer,estimating the societal benefits of satellite instruments: application to a break-even analysis of the geoxo hyperspectral ir sounder,2021,frontiers in environmental science,10.3389/fenvs.2021.749044
lombardo,utilizing satellite earth observation analyses and the environment-vulnerability-decision-technology modelling framework to support the yurok tribe in mitigating climate change impacts through natural resource management,2022,proceedings of the international astronautical congress iac,NA
molder,landsat data ecosystem case study: actor perceptions of the use and value of landsat,2022,frontiers in environmental science,10.3389/fenvs.2021.805174
oddo,the value of near real-time earth observations for improved flood disaster response,2019,frontiers in environmental science,10.3389/fenvs.2019.00127
sawyer,the six dimensions of value associated to the use of copernicus sentinel data: key findings from the sentinel benefits study,2022,frontiers in environmental science,10.3389/fenvs.2022.804862
