topic,term,prob
topic 1,system,0.019793987384982042
topic 1,satellite,0.012656570727211287
topic 1,systems,0.008614666148310891
topic 1,cost,0.007859068907957498
topic 1,based,0.007633819766778941
topic 1,time,0.0066029974035367554
topic 1,design,0.006602299283255032
topic 1,paper,0.006343636326978104
topic 1,network,0.00588418433598735
topic 1,space,0.005365931917030837
topic 1,performance,0.004877370916369295
topic 1,technology,0.004676669291528335
topic 1,satellites,0.004611911083481874
topic 1,control,0.004380043034393689
topic 1,data,0.004368282399276029
topic 1,power,0.004343842933218028
topic 1,real,0.0038872269558328097
topic 1,communication,0.0037185870458941537
topic 1,proposed,0.003664431608052414
topic 1,operations,0.0035782591997700307
topic 1,mission,0.0035706641029015235
topic 1,service,0.0033997631857169467
topic 1,optimization,0.003259105096178571
topic 1,information,0.0031809622343288665
topic 1,management,0.003127989540718794
topic 1,orbit,0.0031262635155658333
topic 1,navigation,0.0031191790848248166
topic 1,low,0.003098491301705008
topic 1,ground,0.0030805776785223344
topic 1,requirements,0.0028425297533792846
topic 1,applications,0.002773598989344377
topic 1,provide,0.0027086468132849445
topic 1,operational,0.0026724019239410114
topic 1,gnss,0.002615217415767709
topic 1,services,0.002595737358974773
topic 1,sensor,0.0025664852157979614
topic 1,environmental,0.0025462376185075657
topic 1,approach,0.0024899624896031133
topic 1,solution,0.002447125735523984
topic 1,benefits,0.0024084364998306265
topic 1,development,0.0023892516841343436
topic 1,benefit,0.002375032134374599
topic 1,results,0.0023655015704452703
topic 1,gps,0.0022909060421897687
topic 1,economic,0.002274892589870859
topic 1,application,0.002238427266022024
topic 1,costs,0.0021924387892271607
topic 1,networks,0.0021582798989745384
topic 1,user,0.0021461344688149795
topic 1,technologies,0.0021175414916515603
topic 1,positioning,0.002116437102702194
topic 1,operation,0.0021046620199446794
topic 1,optimal,0.0020516115986175167
topic 1,spacecraft,0.0020215721437088206
topic 1,analysis,0.002018271564085139
topic 1,model,0.0020179496697159322
topic 1,multi,0.0019809463235380682
topic 1,developed,0.0019683918188453204
topic 1,process,0.0019561744508728228
topic 1,users,0.001954699450639326
topic 1,mobile,0.0019338849848174594
topic 1,missions,0.0019220108702929074
topic 1,technical,0.0019132762196297445
topic 1,traffic,0.0019121124380886007
topic 1,architecture,0.0019091439802016248
topic 1,efficiency,0.001865170025168086
topic 1,sensors,0.0018568126684178055
topic 1,simulation,0.0018536842833648379
topic 1,designed,0.0018281416274589996
topic 1,project,0.0017776038545653761
topic 1,transmission,0.0017615375643809034
topic 1,future,0.0017556612307884736
topic 1,platform,0.0017071191826239101
topic 1,environment,0.0016859492170894883
topic 1,commercial,0.0016640604042259192
topic 1,ieee,0.0016462077961331616
topic 1,improve,0.0016444091634647364
topic 1,vehicle,0.0016230406182207446
topic 1,energy,0.0016210515786788198
topic 1,location,0.0016208708795452846
topic 1,wireless,0.0015626495828197575
topic 1,integrated,0.0015552975983695182
topic 1,level,0.0015412900176591257
topic 1,conditions,0.001531053807924008
topic 1,intelligent,0.0015227561474404079
topic 1,equipment,0.001515862195997769
topic 1,transportation,0.0015033154820035602
topic 1,weather,0.0014987730860434873
topic 1,concept,0.001477648341346707
topic 1,monitoring,0.0014679561290144097
topic 1,internet,0.0014583186430300295
topic 1,objective,0.0014501043892413714
topic 1,payload,0.0014493000539514869
topic 1,algorithm,0.0014385816725175802
topic 1,test,0.0014325272329246516
topic 1,devices,0.001429006559559152
topic 1,current,0.0014254430329919477
topic 1,communications,0.0014178944972069083
topic 1,iot,0.001416913450209115
topic 1,road,0.001412013448935271
topic 10,soil,0.11051250176865716
topic 10,erosion,0.029996984457604885
topic 10,land,0.022679676610531756
topic 10,watershed,0.02245043661423746
topic 10,moisture,0.018152010850420945
topic 10,study,0.014182646859947481
topic 10,water,0.010202177775838971
topic 10,loss,0.01003472953943237
topic 10,conservation,0.009786871988652506
topic 10,management,0.00973263970568116
topic 10,cover,0.009431598680899768
topic 10,factor,0.008770507316363996
topic 10,model,0.008249309824824773
topic 10,watersheds,0.007531039013476233
topic 10,remote,0.005989715590618377
topic 10,sensing,0.005944927572667315
topic 10,values,0.005829678559528083
topic 10,data,0.00559616562552371
topic 10,gis,0.005365903929176779
topic 10,map,0.005344842078023396
topic 10,sediment,0.005073008794178566
topic 10,results,0.005056294985166955
topic 10,based,0.004656164393985431
topic 10,information,0.004553483334394186
topic 10,analysis,0.004484700290324457
topic 10,degradation,0.004414713811740253
topic 10,agricultural,0.00438428046393794
topic 10,low,0.004295807099021337
topic 10,soc,0.0041126895574064935
topic 10,basin,0.00410063444888824
topic 10,parameters,0.004011314938403218
topic 10,spatial,0.003966977551366541
topic 10,rainfall,0.00392214225968075
topic 10,average,0.003912424907986097
topic 10,slope,0.0037831451433903815
topic 10,factors,0.0037726045669534075
topic 10,vegetation,0.0037589221788995363
topic 10,organic,0.003409057962784572
topic 10,annual,0.003349672499498053
topic 10,soils,0.003312431883811158
topic 10,digital,0.0032342392687571705
topic 10,properties,0.0030739877098463447
topic 10,content,0.0030567365874638575
topic 10,equation,0.0030538174866981465
topic 10,rusle,0.003022758149345013
topic 10,maps,0.002922866918768161
topic 10,total,0.0026715139729688335
topic 10,potential,0.002638044106953962
topic 10,estimated,0.0026315474746944467
topic 10,measures,0.0026306442970414883
topic 10,techniques,0.0026257120064097066
topic 10,practices,0.0025679668627898353
topic 10,environmental,0.002549864618053861
topic 10,system,0.002526212956198186
topic 10,surface,0.002451170640802335
topic 10,salinity,0.0023908638500234132
topic 10,universal,0.002368996136243563
topic 10,region,0.0023437008540561186
topic 10,priority,0.002323783241752878
topic 10,risk,0.0022683895122612902
topic 10,morphometric,0.0022539425258388704
topic 10,index,0.002193467885147722
topic 10,assessment,0.002160493288075295
topic 10,elevation,0.002116068483125805
topic 10,drainage,0.0020914411178683005
topic 10,resources,0.002090802812591548
topic 10,runoff,0.002074437862127979
topic 10,obtained,0.002070931715112518
topic 10,characteristics,0.002035637962616423
topic 10,found,0.002012158754292525
topic 10,distribution,0.0020036849518840667
topic 10,geographic,0.0019573011860300827
topic 10,method,0.0019178082219040392
topic 10,river,0.0019052810883527973
topic 10,rate,0.001903795855799588
topic 10,yield,0.0018643648435395994
topic 10,natural,0.0017904784529390592
topic 10,research,0.0017796473233435354
topic 10,salinization,0.0017790972097174386
topic 10,field,0.0017655471281317967
topic 10,bare,0.0017442388909678932
topic 10,mapping,0.0017161820724883303
topic 10,erosivity,0.0017120046031886729
topic 10,dem,0.00169101877979107
topic 10,catchment,0.0016698392018654718
topic 10,arid,0.0015968119889840557
topic 10,assess,0.0015921881303680155
topic 10,planning,0.0015747986645476477
