title,topic,prob
1,topic  8,0.087
1,topic  25,0.076
1,topic  30,0.065
1,topic  35,0.056
1,topic  37,0.633
2,topic  6,0.273
2,topic  42,0.712
3,topic  2,0.105
3,topic  11,0.448
3,topic  14,0.177
3,topic  47,0.085
3,topic  50,0.177
4,topic  2,0.105
4,topic  11,0.45
4,topic  14,0.173
4,topic  47,0.085
4,topic  50,0.178
5,topic  13,0.173
5,topic  20,0.582
5,topic  37,0.108
5,topic  48,0.074
6,topic  5,0.057
6,topic  6,0.054
6,topic  14,0.23
6,topic  29,0.385
6,topic  35,0.137
7,topic  5,0.826
7,topic  31,0.073
7,topic  38,0.092
8,topic  6,0.074
8,topic  23,0.216
8,topic  32,0.267
8,topic  36,0.064
8,topic  49,0.352
9,topic  7,0.052
9,topic  15,0.597
9,topic  18,0.098
9,topic  38,0.163
10,topic  8,0.094
10,topic  13,0.588
10,topic  30,0.199
11,topic  8,0.094
11,topic  13,0.591
11,topic  30,0.198
12,topic  12,0.129
12,topic  14,0.094
12,topic  15,0.214
12,topic  29,0.075
12,topic  31,0.08
12,topic  39,0.322
13,topic  23,0.816
13,topic  34,0.053
13,topic  36,0.099
14,topic  11,0.375
14,topic  25,0.091
14,topic  31,0.15
14,topic  32,0.06
14,topic  36,0.227
14,topic  43,0.089
15,topic  2,0.145
15,topic  7,0.409
15,topic  24,0.151
15,topic  25,0.111
15,topic  39,0.083
16,topic  2,0.144
16,topic  7,0.41
16,topic  24,0.151
16,topic  25,0.114
16,topic  39,0.082
17,topic  8,0.277
17,topic  11,0.312
17,topic  31,0.064
17,topic  36,0.227
18,topic  4,0.066
18,topic  41,0.827
18,topic  49,0.077
19,topic  1,0.16
19,topic  7,0.137
19,topic  9,0.061
19,topic  12,0.061
19,topic  14,0.068
19,topic  20,0.054
19,topic  34,0.105
19,topic  36,0.122
19,topic  40,0.148
19,topic  45,0.075
20,topic  38,0.133
20,topic  40,0.784
21,topic  1,0.158
21,topic  6,0.392
21,topic  14,0.077
21,topic  18,0.054
21,topic  25,0.175
21,topic  38,0.097
22,topic  1,0.156
22,topic  6,0.402
22,topic  14,0.074
22,topic  18,0.053
22,topic  25,0.172
22,topic  38,0.096
23,topic  5,0.423
23,topic  24,0.223
23,topic  29,0.192
23,topic  31,0.137
24,topic  34,0.39
24,topic  39,0.555
25,topic  34,0.421
25,topic  39,0.557
26,topic  2,0.483
26,topic  27,0.291
26,topic  35,0.132
27,topic  1,0.491
27,topic  12,0.079
27,topic  18,0.058
27,topic  38,0.052
27,topic  45,0.228
28,topic  1,0.642
28,topic  25,0.068
28,topic  36,0.106
28,topic  45,0.085
29,topic  23,0.924
29,topic  40,0.066
30,topic  4,0.696
30,topic  35,0.218
30,topic  42,0.074
31,topic  15,0.241
31,topic  39,0.464
31,topic  46,0.285
32,topic  15,0.125
32,topic  17,0.299
32,topic  20,0.2
32,topic  35,0.139
32,topic  38,0.137
33,topic  19,0.139
33,topic  24,0.075
33,topic  30,0.633
33,topic  43,0.064
34,topic  20,0.108
34,topic  21,0.053
34,topic  28,0.206
34,topic  33,0.076
34,topic  34,0.485
35,topic  1,0.083
35,topic  12,0.056
35,topic  34,0.063
35,topic  37,0.703
36,topic  1,0.392
36,topic  11,0.498
37,topic  20,0.115
37,topic  21,0.276
37,topic  35,0.09
37,topic  36,0.094
37,topic  37,0.115
37,topic  38,0.089
37,topic  44,0.074
37,topic  46,0.094
38,topic  20,0.894
38,topic  28,0.071
39,topic  20,0.893
39,topic  28,0.071
40,topic  20,0.807
40,topic  46,0.098
40,topic  47,0.067
41,topic  1,0.516
41,topic  3,0.161
41,topic  12,0.057
41,topic  25,0.089
41,topic  36,0.059
41,topic  47,0.069
42,topic  2,0.098
42,topic  34,0.093
42,topic  36,0.1
42,topic  38,0.505
42,topic  48,0.156
43,topic  27,0.245
43,topic  31,0.059
43,topic  34,0.504
43,topic  35,0.112
44,topic  15,0.28
44,topic  20,0.051
44,topic  38,0.422
44,topic  39,0.106
45,topic  2,0.343
45,topic  12,0.062
45,topic  35,0.122
45,topic  36,0.064
45,topic  44,0.17
45,topic  46,0.12
46,topic  20,0.97
47,topic  34,0.119
47,topic  39,0.846
48,topic  1,0.304
48,topic  2,0.143
48,topic  13,0.167
48,topic  20,0.325
49,topic  5,0.176
49,topic  9,0.08
49,topic  24,0.193
49,topic  46,0.391
50,topic  1,0.131
50,topic  3,0.338
50,topic  12,0.163
50,topic  35,0.064
50,topic  45,0.074
50,topic  47,0.197
51,topic  1,0.154
51,topic  8,0.101
51,topic  28,0.274
51,topic  31,0.138
51,topic  38,0.151
51,topic  44,0.063
51,topic  47,0.102
52,topic  2,0.069
52,topic  5,0.072
52,topic  9,0.065
52,topic  24,0.207
52,topic  45,0.376
52,topic  47,0.147
53,topic  23,0.25
53,topic  26,0.242
53,topic  39,0.127
53,topic  44,0.056
53,topic  49,0.299
54,topic  1,0.172
54,topic  8,0.269
54,topic  13,0.118
54,topic  18,0.153
54,topic  24,0.066
54,topic  26,0.105
54,topic  31,0.072
55,topic  1,0.326
55,topic  10,0.12
55,topic  28,0.284
55,topic  37,0.079
55,topic  47,0.061
56,topic  1,0.319
56,topic  10,0.237
56,topic  20,0.114
56,topic  25,0.137
56,topic  28,0.166
57,topic  19,0.186
57,topic  27,0.135
57,topic  35,0.447
57,topic  44,0.119
58,topic  7,0.109
58,topic  17,0.052
58,topic  35,0.15
58,topic  38,0.229
58,topic  44,0.237
58,topic  48,0.115
59,topic  1,0.063
59,topic  24,0.091
59,topic  26,0.053
59,topic  34,0.221
59,topic  37,0.245
59,topic  44,0.294
60,topic  36,0.06
60,topic  37,0.185
60,topic  44,0.166
60,topic  46,0.201
60,topic  47,0.097
61,topic  8,0.135
61,topic  13,0.569
61,topic  36,0.177
61,topic  38,0.051
62,topic  2,0.175
62,topic  8,0.074
62,topic  18,0.178
62,topic  31,0.314
62,topic  34,0.061
62,topic  35,0.119
63,topic  2,0.507
63,topic  20,0.085
63,topic  25,0.23
63,topic  27,0.106
64,topic  16,0.619
64,topic  26,0.094
64,topic  36,0.184
65,topic  2,0.221
65,topic  9,0.459
65,topic  24,0.135
65,topic  29,0.077
66,topic  2,0.275
66,topic  34,0.155
66,topic  40,0.194
66,topic  41,0.058
66,topic  49,0.297
67,topic  2,0.202
67,topic  13,0.054
67,topic  18,0.45
67,topic  30,0.221
67,topic  47,0.051
68,topic  2,0.183
68,topic  13,0.051
68,topic  18,0.411
68,topic  22,0.063
68,topic  30,0.198
69,topic  11,0.421
69,topic  24,0.197
69,topic  34,0.084
69,topic  41,0.055
69,topic  46,0.061
70,topic  27,0.138
70,topic  37,0.478
70,topic  39,0.195
70,topic  41,0.069
70,topic  47,0.069
71,topic  27,0.134
71,topic  37,0.478
71,topic  39,0.17
71,topic  41,0.066
71,topic  47,0.073
72,topic  1,0.22
72,topic  8,0.159
72,topic  11,0.202
72,topic  46,0.123
72,topic  47,0.055
73,topic  28,0.263
73,topic  29,0.314
73,topic  35,0.055
73,topic  38,0.167
73,topic  47,0.101
74,topic  6,0.065
74,topic  42,0.92
75,topic  5,0.402
75,topic  17,0.067
75,topic  29,0.133
75,topic  36,0.289
75,topic  38,0.076
76,topic  5,0.511
76,topic  14,0.151
76,topic  40,0.16
76,topic  47,0.132
77,topic  9,0.091
77,topic  32,0.136
77,topic  41,0.409
77,topic  47,0.062
77,topic  49,0.234
78,topic  5,0.066
78,topic  6,0.351
78,topic  14,0.063
78,topic  34,0.264
78,topic  35,0.066
78,topic  44,0.058
78,topic  47,0.059
79,topic  8,0.126
79,topic  20,0.056
79,topic  21,0.139
79,topic  33,0.452
79,topic  47,0.095
79,topic  50,0.108
80,topic  27,0.13
80,topic  36,0.647
81,topic  7,0.118
81,topic  15,0.073
81,topic  18,0.302
81,topic  19,0.079
81,topic  26,0.074
81,topic  34,0.097
81,topic  35,0.103
81,topic  43,0.052
82,topic  3,0.307
82,topic  8,0.266
82,topic  12,0.087
82,topic  14,0.172
82,topic  39,0.143
83,topic  8,0.435
83,topic  12,0.095
83,topic  14,0.135
83,topic  34,0.267
84,topic  3,0.433
84,topic  12,0.17
84,topic  15,0.151
84,topic  18,0.121
84,topic  35,0.083
85,topic  12,0.132
85,topic  14,0.221
85,topic  25,0.193
85,topic  29,0.126
85,topic  35,0.26
86,topic  12,0.108
86,topic  14,0.179
86,topic  25,0.214
86,topic  29,0.115
86,topic  35,0.312
87,topic  4,0.074
87,topic  24,0.479
87,topic  40,0.209
87,topic  46,0.208
88,topic  7,0.089
88,topic  10,0.347
88,topic  15,0.081
88,topic  18,0.07
88,topic  25,0.154
88,topic  39,0.165
89,topic  41,0.965
90,topic  7,0.203
90,topic  16,0.192
90,topic  32,0.098
90,topic  34,0.441
91,topic  8,0.57
91,topic  13,0.083
91,topic  21,0.078
91,topic  31,0.068
91,topic  37,0.092
92,topic  4,0.134
92,topic  6,0.368
92,topic  9,0.108
92,topic  23,0.136
92,topic  32,0.212
93,topic  3,0.094
93,topic  12,0.154
93,topic  46,0.616
94,topic  1,0.145
94,topic  8,0.058
94,topic  12,0.07
94,topic  21,0.4
94,topic  37,0.249
95,topic  1,0.473
95,topic  3,0.174
95,topic  7,0.251
95,topic  25,0.075
96,topic  1,0.174
96,topic  7,0.09
96,topic  12,0.158
96,topic  25,0.103
96,topic  45,0.078
96,topic  46,0.081
96,topic  47,0.251
97,topic  2,0.073
97,topic  38,0.674
97,topic  50,0.157
98,topic  7,0.126
98,topic  14,0.057
98,topic  20,0.063
98,topic  38,0.554
98,topic  48,0.145
99,topic  2,0.124
99,topic  13,0.549
99,topic  34,0.258
100,topic  2,0.118
100,topic  13,0.548
100,topic  34,0.271
101,topic  4,0.106
101,topic  27,0.088
101,topic  31,0.118
101,topic  36,0.169
101,topic  41,0.122
101,topic  48,0.152
101,topic  49,0.149
102,topic  14,0.064
102,topic  29,0.145
102,topic  33,0.305
102,topic  34,0.116
102,topic  39,0.187
102,topic  47,0.062
103,topic  1,0.116
103,topic  2,0.158
103,topic  7,0.053
103,topic  9,0.183
103,topic  13,0.082
103,topic  17,0.173
103,topic  36,0.126
104,topic  1,0.116
104,topic  2,0.158
104,topic  7,0.053
104,topic  9,0.183
104,topic  13,0.082
104,topic  17,0.173
104,topic  36,0.126
105,topic  7,0.134
105,topic  13,0.117
105,topic  16,0.118
105,topic  18,0.364
105,topic  28,0.096
105,topic  39,0.119
106,topic  14,0.106
106,topic  15,0.112
106,topic  25,0.306
106,topic  29,0.177
106,topic  32,0.079
106,topic  34,0.15
107,topic  6,0.674
107,topic  40,0.161
107,topic  47,0.106
108,topic  23,0.084
108,topic  49,0.725
109,topic  2,0.349
109,topic  6,0.132
109,topic  27,0.092
109,topic  39,0.24
109,topic  44,0.078
110,topic  7,0.085
110,topic  15,0.469
110,topic  25,0.141
110,topic  29,0.082
110,topic  36,0.098
110,topic  39,0.089
111,topic  2,0.383
111,topic  6,0.172
111,topic  34,0.263
111,topic  35,0.106
112,topic  18,0.172
112,topic  25,0.086
112,topic  28,0.268
112,topic  29,0.064
112,topic  44,0.138
112,topic  45,0.21
113,topic  10,0.312
113,topic  14,0.117
113,topic  17,0.15
113,topic  18,0.066
113,topic  21,0.102
113,topic  43,0.187
114,topic  2,0.076
114,topic  6,0.06
114,topic  22,0.069
114,topic  24,0.341
114,topic  27,0.173
114,topic  39,0.066
114,topic  46,0.084
114,topic  49,0.059
115,topic  34,0.284
115,topic  41,0.699
116,topic  34,0.489
116,topic  41,0.15
116,topic  42,0.09
116,topic  47,0.164
117,topic  32,0.094
117,topic  41,0.853
118,topic  32,0.105
118,topic  41,0.841
119,topic  23,0.073
119,topic  35,0.19
119,topic  36,0.127
119,topic  38,0.292
119,topic  41,0.07
119,topic  43,0.069
119,topic  44,0.173
120,topic  6,0.191
120,topic  28,0.152
120,topic  35,0.068
120,topic  36,0.099
120,topic  45,0.26
120,topic  47,0.082
121,topic  6,0.598
121,topic  28,0.317
121,topic  49,0.071
122,topic  7,0.075
122,topic  8,0.166
122,topic  18,0.17
122,topic  19,0.493
123,topic  7,0.067
123,topic  8,0.164
123,topic  18,0.183
123,topic  19,0.527
124,topic  16,0.184
124,topic  23,0.302
124,topic  32,0.059
124,topic  34,0.144
124,topic  35,0.083
124,topic  41,0.111
124,topic  50,0.067
125,topic  16,0.184
125,topic  23,0.303
125,topic  32,0.061
125,topic  34,0.144
125,topic  35,0.083
125,topic  41,0.108
125,topic  50,0.067
126,topic  1,0.163
126,topic  7,0.436
126,topic  25,0.196
126,topic  28,0.133
127,topic  12,0.191
127,topic  15,0.074
127,topic  18,0.097
127,topic  38,0.068
127,topic  39,0.565
128,topic  1,0.064
128,topic  4,0.136
128,topic  7,0.141
128,topic  35,0.071
128,topic  45,0.533
129,topic  1,0.065
129,topic  7,0.284
129,topic  15,0.1
129,topic  18,0.14
129,topic  20,0.055
129,topic  33,0.196
129,topic  46,0.071
130,topic  32,0.142
130,topic  36,0.067
130,topic  40,0.06
130,topic  41,0.361
130,topic  49,0.297
131,topic  17,0.292
131,topic  32,0.147
131,topic  47,0.091
131,topic  49,0.439
132,topic  20,0.669
132,topic  25,0.188
132,topic  35,0.1
133,topic  20,0.69
133,topic  25,0.178
133,topic  34,0.072
134,topic  20,0.671
134,topic  25,0.076
134,topic  26,0.06
134,topic  35,0.18
135,topic  4,0.052
135,topic  20,0.813
135,topic  41,0.124
136,topic  34,0.34
136,topic  41,0.103
136,topic  49,0.535
137,topic  32,0.077
137,topic  42,0.851
138,topic  4,0.32
138,topic  26,0.087
138,topic  34,0.341
138,topic  47,0.221
139,topic  14,0.089
139,topic  20,0.232
139,topic  24,0.323
139,topic  25,0.053
139,topic  31,0.245
140,topic  6,0.254
140,topic  30,0.089
140,topic  34,0.208
140,topic  35,0.051
140,topic  37,0.092
140,topic  46,0.075
141,topic  4,0.065
141,topic  41,0.915
142,topic  2,0.099
142,topic  4,0.45
142,topic  6,0.287
142,topic  17,0.086
143,topic  7,0.206
143,topic  15,0.099
143,topic  29,0.541
143,topic  47,0.073
144,topic  28,0.224
144,topic  34,0.206
144,topic  41,0.538
145,topic  4,0.056
145,topic  5,0.35
145,topic  29,0.265
145,topic  46,0.244
146,topic  9,0.064
146,topic  11,0.087
146,topic  19,0.128
146,topic  33,0.081
146,topic  35,0.083
146,topic  37,0.295
146,topic  46,0.083
147,topic  4,0.305
147,topic  7,0.289
147,topic  15,0.145
147,topic  33,0.109
147,topic  35,0.056
148,topic  7,0.316
148,topic  26,0.072
148,topic  38,0.051
148,topic  45,0.099
148,topic  46,0.411
149,topic  4,0.054
149,topic  5,0.347
149,topic  29,0.28
149,topic  46,0.235
150,topic  2,0.272
150,topic  4,0.164
150,topic  20,0.329
150,topic  38,0.15
150,topic  44,0.071
151,topic  43,0.434
151,topic  47,0.075
151,topic  48,0.435
152,topic  6,0.052
152,topic  8,0.331
152,topic  22,0.06
152,topic  25,0.055
152,topic  27,0.212
152,topic  39,0.074
152,topic  49,0.071
153,topic  27,0.247
153,topic  33,0.069
153,topic  34,0.581
153,topic  49,0.076
154,topic  22,0.116
154,topic  27,0.224
154,topic  33,0.061
154,topic  34,0.528
