topic,term,prob
topic 1,mangrove,0.05078668235777885
topic 1,drought,0.037426562285547776
topic 1,mangroves,0.02465942958412382
topic 1,data,0.012182738816934269
topic 1,coastal,0.009005746729340501
topic 1,system,0.008019855419539638
topic 1,based,0.007482596886687183
topic 1,coal,0.006757935357565837
topic 1,provide,0.004598397093482952
topic 1,exploration,0.004418576475593242
topic 1,canada,0.0043919215027158525
topic 1,remote,0.004375134884415346
topic 1,study,0.0041735235279978505
topic 1,sensing,0.004161770847258674
topic 1,results,0.004115027200068269
topic 1,ecosystems,0.004026193398387569
topic 1,analysis,0.0038397222288096187
topic 1,satellite,0.003732163493888283
topic 1,resources,0.0036124911090722493
topic 1,water,0.003468320041927925
topic 10,water,0.04758099607794976
topic 10,model,0.03320117979095661
topic 10,irrigation,0.017959322953795407
topic 10,evapotranspiration,0.01481475923648374
topic 10,based,0.011798375689573402
topic 10,data,0.011265268739648504
topic 10,models,0.010645236947615804
topic 10,rmse,0.010173748427830682
topic 10,results,0.009816976901224734
topic 10,method,0.009716699073098259
topic 10,study,0.009353295078184595
topic 10,energy,0.00925004579913609
topic 10,estimation,0.009203399803375187
topic 10,balance,0.009178645235953894
topic 10,error,0.009064512063325187
topic 10,daily,0.007514644236875139
topic 10,management,0.007363483998625551
topic 10,resources,0.007006781601848697
topic 10,values,0.006400863356773611
topic 10,proposed,0.006310664111485535
topic 11,ecological,0.05765746656891603
topic 11,spatial,0.020827669647053
topic 11,study,0.01753366513113409
topic 11,china,0.013679198688977537
topic 11,environment,0.012879903261098813
topic 11,results,0.01156177449143731
topic 11,development,0.011542221888840413
topic 11,based,0.01110487607827606
topic 11,regional,0.010745664869461527
topic 11,sensing,0.010408293650865312
topic 11,remote,0.010397973976938224
topic 11,environmental,0.009577687309918566
topic 11,index,0.009484193083938063
topic 11,quality,0.009082189634735517
topic 11,factors,0.008800317779507393
topic 11,restoration,0.008101148429208487
topic 11,eco,0.007999498735866464
topic 11,ecosystem,0.007907843264196092
topic 11,land,0.007235089949065655
topic 11,data,0.007026250771880589
topic 12,solar,0.02106758557720732
topic 12,energy,0.013243299986773911
topic 12,economic,0.00784159490891892
topic 12,paper,0.007476406609314972
topic 12,study,0.007217153372238439
topic 12,system,0.006894682009611967
topic 12,satellite,0.006694200254279035
topic 12,based,0.006672296742236832
topic 12,research,0.006631492708831628
topic 12,management,0.006423664828105597
topic 12,analysis,0.0061680209148800525
topic 12,results,0.0061265994626856345
topic 12,space,0.005783759156735154
topic 12,data,0.005182802151469062
topic 12,potential,0.005007998219456177
topic 12,power,0.004850590843765355
topic 12,approach,0.004704095428285121
topic 12,systems,0.004642855227884946
topic 12,development,0.004117049393932233
topic 12,local,0.004081418135609012
topic 13,classification,0.04906038618188575
topic 13,accuracy,0.03019881575484178
topic 13,based,0.014697646223788505
topic 13,image,0.01348431404893769
topic 13,machine,0.012533690181259952
topic 13,mapping,0.011839020096273132
topic 13,method,0.011510793998514733
topic 13,imagery,0.011385812120359193
topic 13,results,0.011335374185796535
topic 13,data,0.011018256396245384
topic 13,images,0.0106674972055095
topic 13,classes,0.010217418765621579
topic 13,spectral,0.00963543421628317
topic 13,kappa,0.009176946356475944
topic 13,study,0.008878727612607804
topic 13,algorithm,0.008562380755083856
topic 13,learning,0.008017982279630506
topic 13,satellite,0.007822007010331743
topic 13,resolution,0.006695440948557927
topic 13,support,0.006356645209191945
topic 14,data,0.05951842097283596
topic 14,information,0.028726666393295512
topic 14,management,0.017319590153865
topic 14,remote,0.015339140753613523
topic 14,spatial,0.015334759898644097
topic 14,sensing,0.014678539574628856
topic 14,geospatial,0.009437608323828103
topic 14,system,0.009197583274683086
topic 14,decision,0.008846234110473618
topic 14,gis,0.00866013063981365
topic 14,satellite,0.007917714617968193
topic 14,based,0.007534771337151191
topic 14,analysis,0.007204601870587365
topic 14,systems,0.006408941093732575
topic 14,environmental,0.0059495875661739
topic 14,resources,0.005749435667981736
topic 14,applications,0.0052160768181173465
topic 14,research,0.005160018375965004
topic 14,tools,0.005136193556517731
topic 14,planning,0.005119767501374968
topic 15,climate,0.029860840654863358
topic 15,temperature,0.027666075565558928
topic 15,water,0.018652131369198605
topic 15,change,0.01703007633128658
topic 15,vegetation,0.015368211165692524
topic 15,lst,0.015272152917423313
topic 15,precipitation,0.013947408982432413
topic 15,annual,0.01363950910371547
topic 15,surface,0.013125270067694018
